surname,variant,variant_source,country,country_source,attested_by,phonetic_skeleton
Abrahamsen,Abrahamson,curated,,,,abrhmsn
Abrahamsen,Abrahamsson,sounds,,,,abrhmsn
Abrahamsohn,Abrahamson,curated,,,,abrhmshn
Abrahamson,Abrahamsson,curated,,,,abrhmsn
Abrahamson,Abrahamsen,curated,,,,abrhmsn
Abrahamson,Abrahamsohn,curated,,,,abrhmsn
Abrahamson,Abramson,curated,,,,abrhmsn
Abrahamsson,Abrahamson,curated,,,,abrhmsn
Abrahamsson,Abrahamsen,sounds,,,,abrhmsn
Abrahamyan,Abramyan,curated,,,,abrhmn
Abramczik,Abramczyk,curated,,,,abrmsk
Abramczyk,Abramczik,curated,,,,abrmck
Abramo,Bram,curated,,,,abrm
Abramson,Abrahamson,curated,,,,abrmsn
Abramyan,Abrahamyan,curated,,,,abrmn
Abril,April,curated,,,,abrl
ABRUZZO,,,IT,archive,Falco,abrz
Acél,Aczél,curated,,,,asl
Acél,Atzél,curated,,,,asl
Acheson,Atkinson,curated,,,,assn
Achterberg,Amberg,curated,,,,actrbrg
Acsádi,Acsády,curated,,,,acsd
Acsády,Acsádi,curated,,,,acsd
ACT,,,IT,archive,Falco,act
Aczél,Acél,curated,,,,asl
Adam,Adams,curated,,,,adm
Adam,Addams,curated,,,,adm
Adam,Adamian,curated,,,,adm
Adam,Adama,sounds,,,,adm
Adam,Adamo,sounds,,,,adm
Adama,Adams,curated,,,,adm
Adama,Addams,curated,,,,adm
Adama,Adamian,curated,,,,adm
Adama,Adam,sounds,,,,adm
Adama,Adamo,sounds,,,,adm
Adamczak,Adamczyk,curated,,,,admck
Adamczyk,Adamczak,curated,,,,admck
Adamian,Adams,curated,,,,admn
Adamian,Adama,curated,,,,admn
Adamian,Adam,curated,,,,admn
Adamian,Addams,curated,,,,admn
Adamian,Adamo,curated,,,,admn
Adamič,Adamich,curated,,,,admc
Adamič,Adamick,curated,,,,admc
Adamich,Adamič,curated,,,,admc
Adamick,Adamič,curated,,,,admk
Adamo,Adams,curated,,,,adm
Adamo,Addams,curated,,,,adm
Adamo,Adamian,curated,,,,adm
Adamo,Adama,sounds,,,,adm
Adamo,Adam,sounds,,,,adm
Adamović,Adamowicz,curated,,,,admvc
Adamović,Adamovich,sounds,,,,admvc
Adamovich,Adamowicz,curated,,,,admvc
Adamovich,Adamović,sounds,,,,admvc
Adamowicz,Adamović,curated,,,,admvc
Adamowicz,Adamovich,curated,,,,admvc
Adams,Addams,curated,,,,adms
Adams,Adama,curated,,,,adms
Adams,Adam,curated,,,,adms
Adams,Adamo,curated,,,,adms
Adams,Adamian,curated,,,,adms
Adamsen,Adamsson,curated,,,,admsn
Adamsen,Adamson,sounds,,,,admsn
Adamson,Adamsson,curated,,,,admsn
Adamson,Adamsen,sounds,,,,admsn
Adamsson,Adamson,curated,,,,admsn
Adamsson,Adamsen,curated,,,,admsn
Addams,Adams,curated,,,,adms
Addams,Adama,curated,,,,adms
Addams,Adam,curated,,,,adms
Addams,Adamo,curated,,,,adms
Addams,Adamian,curated,,,,adms
Adelbrecht,Albrecht,curated,,,,adlbrct
Adelmann von Adelmannsfelden,,,AU,archive,D'Arcy,adlmn vn
Adelmann von Adelmannsfelden,,,GB,archive,D'Arcy,adlmn vn
Adelmann von Adelmannsfelden,,,IE,archive,D'Arcy,adlmn vn
Adewale,Adewole,curated,,,,advl
Adewole,Adewale,curated,,,,advl
Ådland,Aadland,curated,,,,adlnd
Adolf,Adolph,curated,,,,adlf
Adolf,Adolfo,curated,,,,adlf
Adolf,Adolphus,curated,,,,adlf
Adolf,Adolphe,curated,,,,adlf
Adolf,Adolpho,curated,,,,adlf
Adolfo,Adolf,curated,,,,adlf
Adolfo,Adolph,sounds,,,,adlf
Adolfo,Adolphe,sounds,,,,adlf
Adolfo,Adolpho,sounds,,,,adlf
Adolfsson,Adolphson,curated,,,,adlfsn
Adolph,Adolf,curated,,,,adlf
Adolph,Adolfo,sounds,,,,adlf
Adolph,Adolphe,sounds,,,,adlf
Adolph,Adolpho,sounds,,,,adlf
Adolphe,Adolf,curated,,,,adlf
Adolphe,Adolph,sounds,,,,adlf
Adolphe,Adolfo,sounds,,,,adlf
Adolphe,Adolpho,sounds,,,,adlf
Adolpho,Adolf,curated,,,,adlf
Adolpho,Adolph,sounds,,,,adlf
Adolpho,Adolfo,sounds,,,,adlf
Adolpho,Adolphe,sounds,,,,adlf
Adolphson,Adolfsson,curated,,,,adlfsn
Adolphus,Adolf,curated,,,,adlfs
Aerts,Aarts,curated,,,,arts
Afanasiev,Afanasyev,curated,,,,afnsv
Afanasiev,Afanasyew,sounds,,,,afnsv
Afanasiev,Afanassiev,sounds,,,,afnsv
Afanassiev,Afanasyev,curated,,,,afnsv
Afanassiev,Afanasyew,sounds,,,,afnsv
Afanassiev,Afanasiev,sounds,,,,afnsv
Afanasyev,Afanasyew,curated,,,,afnsv
Afanasyev,Afanasiev,curated,,,,afnsv
Afanasyev,Afanassiev,curated,,,,afnsv
Afanasyew,Afanasyev,curated,,,,afnsv
Afanasyew,Afanasiev,sounds,,,,afnsv
Afanasyew,Afanassiev,sounds,,,,afnsv
AFFINITA,,,IT,archive,Falco,afnt
Ağacanov,Agadzhanov,curated,,,,agcnv
Ağacanov,Aghajanyan,curated,,,,agcnv
Agadzhanov,Aghajanyan,curated,,,,agdznv
Agadzhanov,Aghajanian,curated,,,,agdznv
Agadzhanov,Ağacanov,curated,,,,agdznv
Agadzhanov,Agadzhanyan,curated,,,,agdznv
Agadzhanyan,Agadzhanov,curated,,,,agdznn
Agadzhanyan,Aghajanyan,curated,,,,agdznn
Agayev,,,,,,agv
AGED,,,IT,archive,Falco,ad
Agerre,Agirre,curated,,,,ar
Agerre,Araujo,sounds,,,,ar
Agerre,Auer,sounds,,,,ar
AGGRESTI,,,IT,archive,Falco,agrst
Aghajanian,Agadzhanov,curated,,,,agnn
Aghajanian,Aghajanyan,curated,,,,agnn
Aghajanyan,Agadzhanov,curated,,,,agnn
Aghajanyan,Aghajanian,curated,,,,agnn
Aghajanyan,Ağacanov,curated,,,,agnn
Aghajanyan,Agadzhanyan,curated,,,,agnn
Agirre,Agerre,curated,,,,ar
Agirre,Aguirre,curated,,,,ar
Agirre,Araujo,sounds,,,,ar
Agirre,Auer,sounds,,,,ar
Agnelli,Agnello,curated,,,,agnl
Agnello,Agnelli,curated,,,,agnl
AGUILAR,,,AR,archive,Lerena,aglr
AGUILAR,,,ES,archive,Lerena,aglr
AGUILAR,,,UY,archive,Lerena,aglr
Aguirre,Agirre,curated,,,,agr
Aharonovich,Aaronovich,curated,,,,ahrnvc
Ahlgren,Algren,curated,,,,ahlgrn
Ahlgren,Algreen,curated,,,,ahlgrn
Ahlkvist,Ahlquist,curated,,,,ahlkvst
Ahlkvist,Ahlqvist,curated,,,,ahlkvst
Ahlman,Ahlmann,curated,,,,ahlmn
Ahlmann,Ahlman,curated,,,,ahlmn
Ahlquist,Ahlqvist,curated,,,,ahlkst
Ahlquist,Ahlkvist,curated,,,,ahlkst
Ahlqvist,Ahlquist,curated,,,,ahlqvst
Ahlqvist,Ahlkvist,curated,,,,ahlqvst
Ahn,An,curated,,,,ahn
Ahrens,Aaron,curated,,,,ahrns
Ai,Ngai,curated,,,,a
Ai,Au,sounds,,,,a
Ai,Ao,sounds,,,,a
Ai,Aue,sounds,,,,a
Ai,Đào,sounds,,,,a
Aichinger,Eichinger,curated,,,,asnr
Aichler,Eichler,curated,,,,aclr
Aikenhead,Aitkenhead,curated,,,,aknhd
Aitkenhead,Aikenhead,curated,,,,atknhd
AJELLO,Ali,sounds,IT,archive,Falco,al
AJELLO,'Ali,sounds,IT,archive,Falco,al
AJELLO,ALOJA,sounds,IT,archive,Falco,al
Åker,Aaker,curated,,,,akr
Åker,Akre,sounds,,,,akr
Åker,Aakre,sounds,,,,akr
Akre,Aakre,curated,,,,akr
Akre,Åker,sounds,,,,akr
Akre,Aaker,sounds,,,,akr
Akulaw,Akulov,curated,,,,aklv
Akulov,Akulaw,curated,,,,aklv
Alain,Allen,curated,,,,aln
Alain,Alleyn,sounds,,,,aln
Alain,Alleyne,sounds,,,,aln
Alain,Alano,sounds,,,,aln
Alain,Allan,sounds,,,,aln
Alain,Alena,sounds,,,,aln
Alain,Alan,sounds,,,,aln
Alan,Allen,curated,,,,aln
Alan,Alleyn,sounds,,,,aln
Alan,Alleyne,sounds,,,,aln
Alan,Alain,sounds,,,,aln
Alan,Alano,sounds,,,,aln
Alan,Allan,sounds,,,,aln
Alan,Alena,sounds,,,,aln
ALANDRO,Alejandro,sounds,IT,archive,Falco,alndr
Alano,Allen,curated,,,,aln
Alano,Alleyn,sounds,,,,aln
Alano,Alleyne,sounds,,,,aln
Alano,Alain,sounds,,,,aln
Alano,Allan,sounds,,,,aln
Alano,Alena,sounds,,,,aln
Alano,Alan,sounds,,,,aln
ALBANTI,,,IT,archive,Falco,albnt
Albercht,Albrecht,curated,,,,albrct
Albercht,Allbrecht,sounds,,,,albrct
ALBERGO,,,IT,archive,Falco,albrg
Albert,Abel,curated,,,,albrt
Albert,Albrecht,curated,,,,albrt
Albert,Alberto,sounds,,,,albrt
Alberto,Abel,curated,IT,archive,Falco,albrt
Alberto,Albrecht,curated,IT,archive,Falco,albrt
Alberto,Albert,sounds,IT,archive,Falco,albrt
Alberts,Albrecht,curated,,,,albrts
Alberts,Albertus,sounds,,,,albrts
Albertus,Albrecht,curated,,,,albrts
Albertus,Alberts,sounds,,,,albrts
Albrecht,Abel,curated,,,,albrct
Albrecht,Albert,curated,,,,albrct
Albrecht,Alberts,curated,,,,albrct
Albrecht,Alberto,curated,,,,albrct
Albrecht,Avraham,curated,,,,albrct
Albrecht,Albertus,curated,,,,albrct
Albrecht,Adelbrecht,curated,,,,albrct
Albrecht,Albercht,curated,,,,albrct
Albrecht,Allbrecht,curated,,,,albrct
Aleixandre,Alexander,curated,,,,alksndr
Aleixandre,Alexandre,sounds,,,,alksndr
Aleixandre,Alexandru,sounds,,,,alksndr
Alejandro,Alexander,curated,,,,alndr
Alejandro,ALANDRO,sounds,,,,alndr
Alekhnovich,Alyakhnovich,curated,,,,alhnvc
Alekhnovich,Olekhnovich/Olekhnovych,curated,,,,alhnvc
Aleksandersen,Alexanderson,curated,,,,alksndrs
Aleksandersen,Alexandersson,sounds,,,,alksndrs
Aleksandersen,Alexandersen,sounds,,,,alksndrs
Alekseyenko,Alexejenko,curated,,,,alksnk
Alekseyenko,Aleksiienko,curated,,,,alksnk
Alekseyenko,Aleksieienko,curated,,,,alksnk
Alekseyenko,Oleksiienko,curated,,,,alksnk
Aleksieienko,Alekseyenko,curated,,,,alksnk
Aleksieienko,Alexejenko,sounds,,,,alksnk
Aleksieienko,Aleksiienko,sounds,,,,alksnk
Aleksiienko,Alekseyenko,curated,,,,alksnk
Aleksiienko,Alexejenko,sounds,,,,alksnk
Aleksiienko,Aleksieienko,sounds,,,,alksnk
Alena,Lenke,curated,,,,aln
Alena,Alleyn,sounds,,,,aln
Alena,Alleyne,sounds,,,,aln
Alena,Alain,sounds,,,,aln
Alena,Allen,sounds,,,,aln
Alena,Alano,sounds,,,,aln
Alena,Allan,sounds,,,,aln
Alena,Alan,sounds,,,,aln
Alessandro,Alexander,curated,,,,alsndr
Alex,Alexander,curated,,,,alks
Alexander,Zander,curated,,,,alksndr
Alexander,Alexandre,curated,,,,alksndr
Alexander,Sandy,curated,,,,alksndr
Alexander,Alejandro,curated,,,,alksndr
Alexander,Alessandro,curated,,,,alksndr
Alexander,Aleixandre,curated,,,,alksndr
Alexander,Sándor,curated,,,,alksndr
Alexander,Alex,curated,,,,alksndr
Alexander,Alexandru,curated,,,,alksndr
Alexander,Sandro,curated,,,,alksndr
Alexandersen,Alexanderson,curated,,,,alksndrs
Alexandersen,Aleksandersen,sounds,,,,alksndrs
Alexandersen,Alexandersson,sounds,,,,alksndrs
Alexanderson,Aleksandersen,curated,,,,alksndrs
Alexanderson,Alexandersson,curated,,,,alksndrs
Alexanderson,Alexandersen,curated,,,,alksndrs
Alexandersson,Alexanderson,curated,,,,alksndrs
Alexandersson,Aleksandersen,sounds,,,,alksndrs
Alexandersson,Alexandersen,sounds,,,,alksndrs
Alexandre,Alexander,curated,,,,alksndr
Alexandre,Aleixandre,sounds,,,,alksndr
Alexandre,Alexandru,sounds,,,,alksndr
Alexandru,Alexander,curated,,,,alksndr
Alexandru,Alexandre,sounds,,,,alksndr
Alexandru,Aleixandre,sounds,,,,alksndr
Alexejenko,Alekseyenko,curated,,,,alksnk
Alexejenko,Aleksiienko,sounds,,,,alksnk
Alexejenko,Aleksieienko,sounds,,,,alksnk
ALFÈ,,,IT,archive,Falco,alf
ALFONZO,,,IT,archive,Falco,alfnz
Algreen,Ahlgren,curated,,,,algrn
Algreen,Algren,sounds,,,,algrn
Algren,Ahlgren,curated,,,,algrn
Algren,Algreen,sounds,,,,algrn
Ali,Alizadeh,curated,,,,al
Ali,'Ali,curated,,,,al
Ali,Alioğlu,curated,,,,al
Ali,AJELLO,sounds,,,,al
Ali,ALOJA,sounds,,,,al
Aliev,Əliyev,curated,,,,alv
Aliev,Alijev,curated,,,,alv
Aliev,Galiev,curated,,,,alv
Aliev,Alıyev,sounds,,,,alv
Aliev,Aliyev,sounds,,,,alv
Alievrin,Əliyev,curated,,,,alvrn
Alievrin,Galiev,curated,,,,alvrn
Alijev,Aliev,curated,,,,alv
Alijev,Aliyev,curated,,,,alv
Alijev,Alıyev,sounds,,,,alv
Alijevas,Əliyev,curated,,,,alvs
Alilany,Əliyev,curated,,,,alln
Alilany,Aliylany,sounds,,,,alln
Alilany,Aliyleni,sounds,,,,alln
Alimov,Olimov,curated,,,,almv
Alimov,Ġa̋limov,curated,,,,almv
Alioğlu,Ali,curated,,,,algl
Aliyev,Əliyev,curated,,,,alv
Aliyev,Alijev,curated,,,,alv
Aliyev,Aliev,sounds,,,,alv
Aliyev,Alıyev,sounds,,,,alv
Aliylany,Əliyev,curated,,,,alln
Aliylany,Alilany,sounds,,,,alln
Aliylany,Aliyleni,sounds,,,,alln
Aliyleni,Əliyev,curated,,,,alln
Aliyleni,Alilany,sounds,,,,alln
Aliyleni,Aliylany,sounds,,,,alln
Alizadeh,Ali,curated,,,,alzdh
Allan,Allen,curated,,,,aln
Allan,Alleyn,sounds,,,,aln
Allan,Alleyne,sounds,,,,aln
Allan,Alain,sounds,,,,aln
Allan,Alano,sounds,,,,aln
Allan,Alena,sounds,,,,aln
Allan,Alan,sounds,,,,aln
Allbrecht,Albrecht,curated,,,,albrct
Allbrecht,Albercht,sounds,,,,albrct
Allen,Alain,curated,,,,aln
Allen,Alano,curated,,,,aln
Allen,Allan,curated,,,,aln
Allen,Alan,curated,,,,aln
Allen,Alleyn,sounds,,,,aln
Allen,Alleyne,sounds,,,,aln
Allen,Alena,sounds,,,,aln
Aller,Allers,curated,,,,alr
Allers,Aller,curated,,,,alrs
Alleyn,Alleyne,curated,,,,aln
Alleyn,Alain,sounds,,,,aln
Alleyn,Allen,sounds,,,,aln
Alleyn,Alano,sounds,,,,aln
Alleyn,Allan,sounds,,,,aln
Alleyn,Alena,sounds,,,,aln
Alleyn,Alan,sounds,,,,aln
Alleyne,Alleyn,curated,,,,aln
Alleyne,Alain,sounds,,,,aln
Alleyne,Allen,sounds,,,,aln
Alleyne,Alano,sounds,,,,aln
Alleyne,Allan,sounds,,,,aln
Alleyne,Alena,sounds,,,,aln
Alleyne,Alan,sounds,,,,aln
ALMA,,,IT,archive,Falco,alm
ALOJA,Ali,sounds,IT,archive,Falco,al
ALOJA,'Ali,sounds,IT,archive,Falco,al
ALOJA,AJELLO,sounds,IT,archive,Falco,al
ALPIERI,,,IT,archive,Falco,alpr
Alt,Altmann,curated,,,,alt
Alt,Alte,sounds,,,,alt
ALTARELLI,,,IT,archive,Falco,altrl
ALTAVILLA,ALTAVILLI,sounds,IT,archive,Falco,altvl
ALTAVILLI,ALTAVILLA,sounds,IT,archive,Falco,altvl
Alte,Altmann,curated,,,,alt
Alte,Alt,sounds,,,,alt
Altemann,Altmann,curated,,,,altmn
Altemann,Altman,sounds,,,,altmn
Alter,Altmann,curated,,,,altr
Altermann,Altmann,curated,,,,altrmn
Altman,Altmann,curated,,,,altmn
Altman,Altemann,sounds,,,,altmn
Altmann,Alt,curated,,,,altmn
Altmann,Alter,curated,,,,altmn
Altmann,Altman,curated,,,,altmn
Altmann,Altermann,curated,,,,altmn
Altmann,Alte,curated,,,,altmn
Altmann,Altemann,curated,,,,altmn
Álvares,Álvarez,curated,,,,alvrs
Álvares,Alvarez,curated,,,,alvrs
Álvares,Àlvarez,curated,,,,alvrs
Álvarez,Álvares,curated,AR,archive,Lerena,alvrz
Álvarez,Álvares,curated,ES,archive,Lerena,alvrz
Álvarez,Álvares,curated,UY,archive,Lerena,alvrz
Alyakhnovich,Olekhnovich/Olekhnovych,curated,,,,alhnvc
Alyakhnovich,Alekhnovich,curated,,,,alhnvc
Alıyev,Əliyev,curated,,,,alv
Alıyev,Aliev,sounds,,,,alv
Alıyev,Aliyev,sounds,,,,alv
Alıyev,Alijev,sounds,,,,alv
Amadeus,Theophilus,curated,,,,amds
Amann,Ammann,curated,,,,amn
Amann,Amtmann,curated,,,,amn
Amann,AMINO,sounds,,,,amn
Amberg,Achterberg,curated,,,,ambrg
AMBRINO,,,IT,archive,Falco,ambrn
AMENDOLA,,,IT,archive,Falco,amndl
AMIGALE,,,IT,archive,Falco,amgl
AMINO,Ammann,sounds,IT,archive,Falco,amn
AMINO,Amann,sounds,IT,archive,Falco,amn
Ammann,Amann,curated,,,,amn
Ammann,AMINO,sounds,,,,amn
Åmodt,Aamodt,curated,,,,amdt
AMORIELLO,,,IT,archive,Falco,amrl
Åmot,Aamodt,curated,,,,amt
Åmot,Aamot,sounds,,,,amt
Åmot,Aamoth,sounds,,,,amt
Amtmann,Amann,curated,,,,amtmn
An,On,curated,,,,an
An,Ahn,curated,,,,an
An,Aono,sounds,,,,an
An,ANNO,sounds,,,,an
ANANIA,ANGIOINO,sounds,IT,archive,Falco,ann
Ander,Anders,curated,,,,andr
Ander,Andre,sounds,,,,andr
Ander,Andrea,sounds,,,,andr
Ander,Andor,sounds,,,,andr
Ander,Andreu,sounds,,,,andr
Ander,Andrei,sounds,,,,andr
Ander,Andrey,sounds,,,,andr
Anders,Andre,curated,,,,andrs
Anders,András,curated,,,,andrs
Anders,Andrew,curated,,,,andrs
Anders,Andrea,curated,,,,andrs
Anders,André,curated,,,,andrs
Anders,Ander,curated,,,,andrs
Anders,Anderssen,curated,,,,andrs
Anders,Andor,curated,,,,andrs
Anders,Enders,curated,,,,andrs
Anders,Andersen,curated,,,,andrs
Anders,Andreu,curated,,,,andrs
Anders,Andrei,curated,,,,andrs
Anders,Andrés,curated,,,,andrs
Anders,Andreas,curated,,,,andrs
Anders,Andres,curated,,,,andrs
Anders,Andrey,curated,,,,andrs
Anders,Ondřej,curated,,,,andrs
Anders,Anderßen,curated,,,,andrs
Anders,Anderßon,curated,,,,andrs
Andersen,Anders,curated,,,,andrsn
Andersen,Anderson,curated,,,,andrsn
Andersen,Andersson,curated,,,,andrsn
Andersen,Andréasson,sounds,,,,andrsn
Andersen,Andreassen,sounds,,,,andrsn
Andersen,Andriessen,sounds,,,,andrsn
Andersen,Andreasen,sounds,,,,andrsn
Andersen,Andressen,sounds,,,,andrsn
Andersen,Anderssen,sounds,,,,andrsn
Andersen,Anderßon,sounds,,,,andrsn
Andersohn,Anderson,curated,,,,andrshn
Andersohn,Anderssohn,sounds,,,,andrshn
Anderson,Andersson,curated,,,,andrsn
Anderson,Anderssen,curated,,,,andrsn
Anderson,Andersen,curated,,,,andrsn
Anderson,Anderzon,curated,,,,andrsn
Anderson,Anderßon,curated,,,,andrsn
Anderson,Andersohn,curated,,,,andrsn
Anderson,Andréasson,sounds,,,,andrsn
Anderson,Andreassen,sounds,,,,andrsn
Anderson,Andriessen,sounds,,,,andrsn
Anderson,Andreasen,sounds,,,,andrsn
Anderson,Andressen,sounds,,,,andrsn
Anderssen,Anders,curated,,,,andrsn
Anderssen,Anderson,curated,,,,andrsn
Anderssen,Andersson,curated,,,,andrsn
